Item,2013.00,2014.00,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00
TOTAL FANS/AVIDITY,,,,,,,,,,
"Total Number of Fans Age 13+ (View and/or Attend - add ,000)  ",31886.00,31209.00,32778.00,30814.00,29151.00,26763.00,22444.00,11804.00,22238.00,29386.00
"Total Number Attending Games (add ,000)",22330.00,19287.00,17527.00,17774.00,16282.00,14541.00,14275.00,---,8740.00,12630.00
% of Attendees who Attended.,49.80,48.50,59.50,46.00,54.60,53.60,54.20,---,39.30,36.50
% of Attendees who Attended 4+ Times/yr.,17.20,17.20,20.70,18.50,18.70,18.80,16.20,---,25.00,20.60
Total Number Viewing on TV (add 000),12274.00,13177.00,16759.00,14889.00,14586.00,13978.00,10083.00,10757.00,16503.00,20929.00
% of TV Viewers who Viewed More Than 2-5/yr.,58.10,62.60,57.30,56.80,64.30,70.10,53.50,47.60,55.60,49.10
% of TV Viewers who Viewed 6+ Times/yr.,10.60,12.00,12.10,9.80,18.20,15.10,7.60,26.40,16.20,13.30
"Number of TV Viewers Viewed at Least One Game Traditionally (Directly from TV) (add ,000)",n/a,n/a,n/a,n/a,13053.00,11928.00,8827.00,8660.00,12354.00,15159.00
"Number of TV Viewers Who Streamed (add ,000)",n/a,n/a,n/a,n/a,3360.00,4726.00,1827.00,5050.00,---,3289.00
% of all TV Viewers Who Streamed ,n/a,n/a,n/a,n/a,23.00,33.80,18.10,42.80,29.50,21.70
 ------------------------DEMOGRAPHICS Base for Percentage is Total Minor League Baseball Fans (Viewed and/or Attended a Minor League Baseball Game in past year) Age 13+ ,,,,,,,,,,
MEDIAN AGE BY FAN MARKET SEGMENT,,,,,,,,,,
All Fans,45.00,43.00,42.00,46.00,46.00,48.00,47.00,40.00,44.00,43.00
Attended at Least One Minor League Baseball Game,45.00,42.00,42.00,46.00,48.00,49.00,48.00,---,45.00,45.00
Attended 4+ Minor League Baseball Games,50.00,44.00,42.00,44.00,49.00,48.00,49.00,---,49.00,53.00
Viewed at Least One Minor League Baseball Game On TV,44.00,47.00,41.00,46.00,45.00,46.00,45.00,39.00,47.00,44.00
Viewed 6+ Minor League Baseball Games on TV,55.00,53.00,47.00,53.00,46.00,38.00,50.00,39.00,49.00,42.00
Followed Minor League Baseball On Facebook,35.00,34.00,34.00,33.00,37.00,38.00,36.00,38.00,37.00,40.00
Followed Minor League Baseball On X (formerly Twitter),32.00,30.00,33.00,34.00,36.00,37.00,36.00,38.00,35.00,36.00
Purchased Minor League Baseball Logo Apparel,43.00,44.00,42.00,41.00,45.00,39.00,39.00,38.00,39.00,43.00
MEDIAN HH INCOME BY FAN MARKET SEGMENT,,,,,,,,,,
All Fans,65500.00,65500.00,68500.00,72800.00,76700.00,84500.00,83200.00,101000.00,77000.00,81500.00
Attended at Least One Minor League Baseball Game,70500.00,74300.00,80400.00,82600.00,88400.00,92100.00,93100.00,---,91100.00,91500.00
Attended 4+ Minor League Baseball Games,73300.00,54500.00,81100.00,82800.00,83600.00,94100.00,107100.00,---,90900.00,83700.00
Viewed at Least One Minor League Baseball Game On TV,55300.00,51800.00,61100.00,66600.00,69100.00,76900.00,76700.00,99300.00,69800.00,71700.00
Viewed 6+ Minor League Baseball Games on TV,54600.00,52300.00,48500.00,57400.00,66900.00,77500.00,88400.00,122300.00,92900.00,77600.00
Followed Minor League Baseball On Facebook,57100.00,60700.00,63500.00,58600.00,71400.00,83500.00,70200.00,125800.00,77800.00,79100.00
Followed Minor League Baseball On X (formerly Twitter),60800.00,72500.00,75700.00,73800.00,69900.00,87600.00,78400.00,140900.00,84500.00,78700.00
Purchased Minor League Baseball Logo Apparel,68000.00,67300.00,74900.00,76300.00,82000.00,89400.00,91500.00,134600.00,97800.00,98600.00
SOCIAL MEDIA USAGE,,,,,,,,,,
Follow Minor League Baseball on Facebook - Total all Followers (add 000) ,6617.00,8401.00,12273.00,9191.00,9427.00,9251.00,6312.00,7488.00,10658.00,"12,679	"
Follow Minor League Baseball on X (formerly Twitter) - Total all Followers (add 000),2647.00,4552.00,7110.00,4938.00,5069.00,5554.00,3881.00,5905.00,6718.00,"9,612	"
PURCHASING: SPORTS LOGO APPAREL,,,,,,,,,,
Expenditures for Sports Logo Apparel (add 000),191561.00,163634.00,222641.00,225899.00,232370.00,259555.00,156797.00,149363.00,130543.00,189128.00
